Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Unnamed: 25_level_0_Matches
19,Tyler Adams,us USA,MF,Bournemouth,eng Premier League,26-285,1999,11.5,10,0.87,9,0,0,0,0,1,3,0.26,2,0,0,0,0,1,Matches
20,Junior Adamu,at AUT,FW,Freiburg,de Bundesliga,24-173,2001,4.8,9,1.87,6,0,0,2,0,1,2,0.41,1,0,0,1,0,0,Matches
21,Tosin Adarabioyo,eng ENG,DF,Chelsea,eng Premier League,28-063,1997,5.2,1,0.19,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
22,Jayden Addai,nl NED,FW,Como,it Serie A,20-092,2005,4.8,8,1.68,5,1,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
23,Karim Adeyemi,de GER,"MF,FW",Dortmund,de Bundesliga,23-312,2002,5.7,26,4.53,18,0,6,0,2,0,4,0.70,3,0,1,0,0,0,Matches
24,Simon Adingra,ci CIV,"FW,MF",Sunderland,eng Premier League,23-329,2002,3.3,8,2.39,7,0,1,0,0,0,1,0.30,1,0,0,0,0,0,Matches
25,Nathaniel Adjei,gh GHA,DF,Lorient,fr Ligue 1,23-097,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
26,Amine Adli,ma MAR,"FW,MF",Bournemouth,eng Premier League,25-200,2000,2.7,13,4.76,9,0,1,1,1,1,0,0.00,0,0,0,0,0,0,Matches
27,Vasilije Adžić,me MNE,MF,Juventus,it Serie A,19-198,2006,1.4,5,3.60,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
28,Michel Aebischer,ch SUI,MF,Pisa,it Serie A,28-324,1997,9.9,24,2.43,18,4,1,0,0,1,2,0.20,2,0,0,0,0,0,Matches
29,David Affengruber,at AUT,DF,Elche,es La Liga,24-252,2001,11.4,11,0.97,11,0,0,0,0,0,2,0.18,2,0,0,0,0,0,Matches
30,Oladapo Afolayan,eng ENG,"MF,FW",St. Pauli,de Bundesliga,27-287,1998,1.7,7,4.23,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
31,Emmanuel Agbadou,ci CIV,DF,Wolves,eng Premier League,28-162,1997,7.2,7,0.97,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
32,Julen Agirrezabala,es ESP,GK,Valencia,es La Liga,24-335,2000,13.0,2,0.15,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
33,Lucien Agoume,fr FRA,MF,Sevilla,es La Liga,23-290,2002,8.6,15,1.75,15,0,0,0,0,0,2,0.23,2,0,0,0,0,0,Matches
34,Felix Agu,ng NGA,DF,Werder Bremen,de Bundesliga,26-060,1999,5.4,6,1.12,6,0,0,0,0,0,1,0.19,1,0,0,0,0,0,Matches
35,Marc Aguado,es ESP,MF,Elche,es La Liga,25-277,2000,8.9,8,0.90,6,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
36,Pablo Agudín,es ESP,"MF,FW",Oviedo,es La Liga,18-018,2007,0.6,1,1.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
37,Nayef Aguerd,ma MAR,DF,West Ham,eng Premier League,29-241,1996,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
38,Nayef Aguerd,ma MAR,DF,Marseille,fr Ligue 1,29-241,1996,7.9,5,0.64,5,0,0,0,0,0,2,0.25,2,0,0,0,0,0,Matches
39,Ruben Aguilar,fr FRA,DF,Lens,fr Ligue 1,32-214,1993,11.0,29,2.64,25,1,1,1,1,0,2,0.18,1,0,0,1,0,0,Matches
40,Honest Ahanor,it ITA,DF,Atalanta,it Serie A,17-276,2008,5.7,2,0.35,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
41,Lucas Ahijado,es ESP,DF,Oviedo,es La Liga,30-300,1995,4.1,10,2.43,10,0,0,0,0,0,2,0.49,2,0,0,0,0,0,Matches
42,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,30-058,1995,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
43,Ola Aina,ng NGA,DF,Nott'ham Forest,eng Premier League,29-049,1996,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
44,Abdelhamid Ait Boudlal,ma MAR,DF,Rennes,fr Ligue 1,19-224,2006,4.2,2,0.48,2,0,0,0,0,0,1,0.24,1,0,0,0,0,0,Matches
45,Rayan Aït-Nouri,dz ALG,DF,Manchester City,eng Premier League,24-173,2001,2.3,4,1.77,4,0,0,0,0,0,1,0.44,1,0,0,0,0,0,Matches
46,Tosin Aiyegun,bj BEN,"MF,FW",Lorient,fr Ligue 1,27-153,1998,7.9,16,2.03,11,0,2,2,1,0,1,0.13,0,0,1,0,0,0,Matches
47,Junior Ajayi,ci CIV,FW,Hellas Verona,it Serie A,21-046,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
48,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,27-223,1998,5.2,5,0.96,4,0,0,0,0,1,1,0.19,1,0,0,0,0,0,Matches
49,Ludovic Ajorque,fr FRA,FW,Brest,fr Ligue 1,31-274,1994,12.9,33,2.55,22,0,0,7,4,0,6,0.46,4,0,0,1,1,0,Matches
50,Manuel Akanji,ch SUI,DF,Inter,it Serie A,30-130,1995,10.0,15,1.50,14,0,0,1,0,0,1,0.10,1,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
51,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,30-281,1995,2.3,3,1.32,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
52,Ilias Akhomach,ma MAR,"MF,FW",Villarreal,es La Liga,21-224,2004,1.8,9,4.94,4,2,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
53,Ebenezer Akinsanmiro,ng NGA,MF,Pisa,it Serie A,21-001,2004,8.3,17,2.04,12,0,2,2,1,0,2,0.24,1,0,0,1,0,0,Matches
54,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,fr Ligue 1,23-274,2002,10.4,41,3.95,33,3,1,3,0,1,4,0.39,4,0,0,0,0,0,Matches
55,Clément Akpa,ci CIV,DF,Auxerre,fr Ligue 1,24-002,2001,11.0,12,1.09,6,4,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
56,Jean-Daniel Akpa-Akpro,ci CIV,MF,Hellas Verona,it Serie A,33-046,1992,5.5,3,0.55,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
57,Kevin Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,30-221,1995,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
58,David Alaba,at AUT,DF,Real Madrid,es La Liga,33-155,1992,0.6,1,1.58,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
59,Raúl Albiol,es ESP,DF,Pisa,it Serie A,40-083,1985,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
60,Carlos Alcaraz,ar ARG,"FW,MF",Everton,eng Premier League,22-361,2002,2.8,7,2.52,3,0,2,1,1,0,0,0.00,0,0,0,0,0,0,Matches
61,Omar Alderete,py PAR,DF,Sunderland,eng Premier League,28-335,1996,7.4,7,0.94,6,0,0,0,1,0,1,0.13,1,0,0,0,0,0,Matches
62,Alexandre Alemão,br BRA,FW,Rayo Vallecano,es La Liga,27-239,1998,5.9,5,0.84,3,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
63,Carles Aleñá,es ESP,"MF,FW",Alavés,es La Liga,27-325,1998,8.9,26,2.93,19,6,0,0,1,0,3,0.34,3,0,0,0,0,0,Matches
64,Trent Alexander-Arnold,eng ENG,DF,Real Madrid,es La Liga,27-050,1998,2.8,11,3.98,8,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
65,Alfon,es ESP,"FW,DF",Sevilla,es La Liga,26-206,1999,2.7,10,3.77,7,0,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
66,Mohamed Ali Cho,fr FRA,FW,Nice,fr Ligue 1,21-311,2004,4.2,18,4.31,18,0,0,0,0,0,4,0.96,4,0,0,0,0,0,Matches
67,Alisson,br BRA,GK,Liverpool,eng Premier League,33-055,1992,7.0,1,0.14,1,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
68,Jim Allevinah,ga GAB,"FW,DF",Angers,fr Ligue 1,30-272,1995,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
69,Thiago Almada,ar ARG,"MF,FW",Atlético Madrid,es La Liga,24-214,2001,3.3,12,3.65,10,0,1,1,0,0,3,0.91,2,0,0,1,0,0,Matches
70,Domingos André Ribeiro Almeida,pt POR,"MF,FW",Valencia,es La Liga,25-180,2000,3.6,16,4.46,11,3,0,1,0,1,1,0.28,1,0,0,0,0,0,Matches
71,Pontus Almqvist,se SWE,"DF,MF",Parma,it Serie A,26-139,1999,3.9,13,3.34,9,1,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
72,Marcos Alonso,es ESP,DF,Celta Vigo,es La Liga,34-333,1990,8.9,9,1.01,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
73,Adrià Altimira,es ESP,DF,Villarreal,es La Liga,24-243,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
74,Sergi Altimira,es ESP,MF,Betis,es La Liga,24-093,2001,5.0,7,1.40,6,0,0,0,0,1,1,0.20,1,0,0,0,0,0,Matches
75,Carlos Álvarez,es ESP,"MF,FW",Levante,es La Liga,22-112,2003,9.4,34,3.60,26,5,0,1,2,0,3,0.32,2,0,0,0,1,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
76,Hugo Álvarez,es ESP,"FW,MF",Celta Vigo,es La Liga,22-147,2003,3.8,9,2.36,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
77,Julián Álvarez,ar ARG,FW,Atlético Madrid,es La Liga,25-299,2000,11.1,49,4.42,32,9,3,2,3,0,4,0.36,2,0,0,1,1,0,Matches
78,Skelly Alvero,fr FRA,DF,Werder Bremen,de Bundesliga,23-206,2002,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
79,Giuseppe Ambrosino,it ITA,FW,Napoli,it Serie A,22-077,2003,0.4,1,2.73,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
80,Aurele Amenda,ch SUI,DF,Eint Frankfurt,de Bundesliga,22-118,2003,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
81,Kelvin Amian,fr FRA,DF,Nantes,fr Ligue 1,27-291,1998,13.0,12,0.92,10,2,0,0,0,0,3,0.23,3,0,0,0,0,0,Matches
82,Mohamed Amine Sbai,fr FRA,FW,Angers,fr Ligue 1,25-021,2000,4.4,19,4.33,11,1,4,2,1,0,4,0.91,2,0,1,1,0,0,Matches
83,Michael Amir Murillo,pa PAN,DF,Marseille,fr Ligue 1,29-288,1996,8.7,21,2.40,17,0,3,0,1,0,5,0.57,3,0,1,0,1,0,Matches
84,Nadiem Amiri,de GER,MF,Mainz 05,de Bundesliga,29-030,1996,10.5,52,4.96,28,16,3,4,1,0,2,0.19,2,0,0,0,0,0,Matches
85,Samuel Amo-Ameyaw,eng ENG,"DF,MF",Strasbourg,fr Ligue 1,19-131,2006,3.4,17,5.03,13,1,1,0,2,0,2,0.59,2,0,0,0,0,0,Matches
86,Mathis Amougou,fr FRA,MF,Strasbourg,fr Ligue 1,19-312,2006,2.6,5,1.94,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
87,Mohamed Amoura,dz ALG,FW,Wolfsburg,de Bundesliga,25-201,2000,7.9,27,3.40,21,0,2,1,3,0,3,0.38,1,0,1,0,1,0,Matches
88,Ethan Ampadu,wls WAL,MF,Leeds United,eng Premier League,25-073,2000,9.7,17,1.74,12,2,1,1,0,1,1,0.10,1,0,0,0,0,0,Matches
89,Sofyan Amrabat,ma MAR,MF,Betis,es La Liga,29-097,1996,6.7,14,2.09,12,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
90,Joachim Andersen,dk DEN,DF,Fulham,eng Premier League,29-179,1996,10.5,13,1.24,10,1,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
91,Elliot Anderson,eng ENG,MF,Nott'ham Forest,eng Premier League,23-020,2002,12.0,49,4.08,34,9,2,2,1,1,4,0.33,4,0,0,0,0,0,Matches
92,André,br BRA,MF,Wolves,eng Premier League,24-133,2001,8.8,8,0.91,4,1,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
93,Benjamin André,fr FRA,MF,Lille,fr Ligue 1,35-115,1990,9.9,26,2.63,23,0,0,2,1,0,2,0.20,2,0,0,0,0,0,Matches
94,Robert Andrich,de GER,"MF,DF",Leverkusen,de Bundesliga,31-065,1994,7.7,12,1.57,11,0,0,0,1,0,1,0.13,1,0,0,0,0,0,Matches
95,Miguel Ángel Rubio,es ESP,DF,Espanyol,es La Liga,27-260,1998,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
96,Angeliño,es ESP,"DF,MF",Roma,it Serie A,28-326,1997,4.3,5,1.16,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
97,Samuele Angori,it ITA,DF,Pisa,it Serie A,22-050,2003,5.9,13,2.22,7,6,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches
98,Faustino Anjorin,eng ENG,"MF,FW",Torino,it Serie A,24-003,2001,0.7,4,5.45,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
99,Ilyas Ansah,de GER,"MF,FW",Union Berlin,de Bundesliga,21-018,2004,8.4,16,1.91,10,0,0,2,4,0,4,0.48,3,0,0,1,0,0,Matches
100,Aaron Anselmino,ar ARG,DF,Dortmund,de Bundesliga,20-211,2005,1.8,1,0.54,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
101,Jaidon Anthony,eng ENG,"MF,FW",Burnley,eng Premier League,25-360,1999,10.6,25,2.35,20,1,3,0,1,0,3,0.28,2,0,1,0,0,0,Matches
102,Waldemar Anton,de GER,DF,Dortmund,de Bundesliga,29-129,1996,11.0,4,0.36,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
103,Antoniu,es ESP,"FW,MF",Espanyol,es La Liga,23-082,2002,1.0,6,6.28,5,0,0,1,0,0,1,1.05,1,0,0,0,0,0,Matches
104,Antony,br BRA,FW,Betis,es La Liga,25-275,2000,8.5,44,5.16,34,3,1,2,3,1,3,0.35,3,0,0,0,0,0,Matches
105,Youssef El-Arabi,ma MAR,FW,Nantes,fr Ligue 1,38-296,1987,4.5,12,2.69,6,0,0,2,3,1,2,0.45,1,0,0,1,0,0,Matches
106,Mauro Arambarri,uy URU,MF,Getafe,es La Liga,30-057,1995,12.8,21,1.64,15,0,0,5,1,0,1,0.08,0,0,0,1,0,0,Matches
107,Jon Aramburu,ve VEN,DF,Real Sociedad,es La Liga,23-126,2002,11.0,15,1.36,12,2,0,1,0,0,1,0.09,1,0,0,0,0,0,Matches
108,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,26-264,1999,7.2,6,0.83,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
109,Carlens Arcus,ht HAI,DF,Angers,fr Ligue 1,29-151,1996,11.7,10,0.85,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
110,Alphonse Areola,fr FRA,GK,West Ham,eng Premier League,32-272,1993,8.0,1,0.12,0,1,0,0,0,0,1,0.12,0,1,0,0,0,0,Matches
111,Jesús Areso,es ESP,DF,Athletic Club,es La Liga,26-147,1999,8.2,14,1.70,13,1,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches
112,Iñigo Arguibide,es ESP,DF,Osasuna,es La Liga,20-221,2005,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
113,Jhon Arias,co COL,FW,Wolves,eng Premier League,28-066,1997,6.3,18,2.88,10,4,2,0,0,2,0,0.00,0,0,0,0,0,0,Matches
114,Harrison Armstrong,eng ENG,FW,Everton,eng Premier League,18-311,2007,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
115,Hákon Arnar Haraldsson,is ISL,"MF,FW",Lille,fr Ligue 1,22-230,2003,10.4,42,4.03,29,10,2,0,1,0,7,0.67,4,2,0,0,1,0,Matches
116,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,31-183,1994,10.0,32,3.20,18,14,0,0,0,0,4,0.40,2,2,0,0,0,0,Matches
117,Tolu Arokodare,ng NGA,FW,Wolves,eng Premier League,25-003,2000,3.1,4,1.30,3,0,0,1,0,0,1,0.33,1,0,0,0,0,0,Matches
118,Kervin Arriaga,hn HON,MF,Levante,es La Liga,27-325,1998,6.5,7,1.08,5,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
119,Arthur,br BRA,DF,Leverkusen,de Bundesliga,22-254,2003,4.5,6,1.33,6,0,0,0,0,0,1,0.22,1,0,0,0,0,0,Matches
120,Takuma Asano,jp JPN,FW,Mallorca,es La Liga,31-016,1994,3.3,6,1.84,4,0,0,1,1,0,1,0.31,1,0,0,0,0,0,Matches
121,Raúl Asencio,es ESP,DF,Real Madrid,es La Liga,22-286,2003,5.5,6,1.09,6,0,0,0,0,0,1,0.18,1,0,0,0,0,0,Matches
122,Fisnik Asllani,xk KVX,"FW,MF",Hoffenheim,de Bundesliga,23-110,2002,8.4,21,2.49,17,0,3,1,0,0,2,0.24,2,0,0,0,0,0,Matches
123,Kristjan Asllani,al ALB,MF,Torino,it Serie A,23-262,2002,7.8,16,2.06,8,5,1,1,0,1,2,0.26,1,1,0,0,0,0,Matches
124,Joel Asoro,se SWE,FW,Metz,fr Ligue 1,26-213,1999,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
125,Iago Aspas,es ESP,"FW,MF",Celta Vigo,es La Liga,38-117,1987,5.3,28,5.24,23,3,0,0,1,1,2,0.37,1,0,0,0,1,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
126,Yaser Asprilla,co COL,"FW,MF",Girona,es La Liga,22-007,2003,5.0,14,2.80,9,3,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
127,Lorenz Assignon,tg TOG,DF,Stuttgart,de Bundesliga,25-157,2000,5.5,16,2.90,12,3,1,0,0,0,1,0.18,1,0,0,0,0,0,Matches
128,Dehmaine Assoumani,fr FRA,MF,Nantes,fr Ligue 1,20-223,2005,6.8,18,2.65,11,4,1,0,2,0,2,0.29,2,0,0,0,0,0,Matches
129,Otavio Ataide,br BRA,DF,Paris FC,fr Ligue 1,23-219,2002,9.4,6,0.64,3,0,0,2,0,1,0,0.00,0,0,0,0,0,0,Matches
130,Zachary Athekame,ch SUI,"DF,FW",Milan,it Serie A,20-348,2004,1.2,2,1.61,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
131,Arthur Atta,fr FRA,MF,Udinese,it Serie A,22-316,2003,11.5,42,3.65,20,7,7,4,4,0,6,0.52,3,0,1,2,0,0,Matches
132,Noah Atubolu,de GER,GK,Freiburg,de Bundesliga,23-185,2002,11.0,3,0.27,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
133,Pierre-Emerick Aubameyang,ga GAB,FW,Marseille,fr Ligue 1,36-161,1989,7.8,19,2.43,16,0,0,1,1,1,9,1.15,7,0,0,1,1,0,Matches
134,Emil Audero,id IDN,GK,Cremonese,it Serie A,28-312,1997,8.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
135,Carlos Augusto,br BRA,DF,Inter,it Serie A,26-323,1999,5.3,17,3.23,12,1,2,2,0,0,1,0.19,1,0,0,0,0,0,Matches
136,Yann Aurel Bisseck,de GER,DF,Inter,it Serie A,24-362,2000,3.0,3,1.00,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
137,Leon Avdullahu,xk KVX,MF,Hoffenheim,de Bundesliga,21-276,2004,10.4,17,1.63,12,2,0,1,2,0,2,0.19,1,1,0,0,0,0,Matches
138,Ezequiel Ávila,ar ARG,"FW,MF",Betis,es La Liga,31-293,1994,0.5,2,4.09,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
139,Arthur Avom,cm CMR,MF,Lorient,fr Ligue 1,20-346,2004,11.1,41,3.70,31,3,0,2,5,0,1,0.09,0,0,0,1,0,0,Matches
140,Chidozie Awaziem,ng NGA,DF,Nantes,fr Ligue 1,28-329,1997,12.8,12,0.94,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
141,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,eng Premier League,28-106,1997,1.5,1,0.67,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
142,Yasin Ayari,se SWE,MF,Brighton,eng Premier League,22-051,2003,10.7,22,2.06,14,4,1,2,1,0,1,0.09,1,0,0,0,0,0,Matches
143,Neil El Aynaoui,ma MAR,MF,Roma,it Serie A,24-147,2001,3.8,9,2.36,7,1,0,0,0,1,1,0.26,1,0,0,0,0,0,Matches
144,César Azpilicueta,es ESP,DF,Sevilla,es La Liga,36-090,1989,5.5,7,1.27,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
145,Oussama El Azzouzi,ma MAR,"MF,DF",Auxerre,fr Ligue 1,24-181,2001,3.2,9,2.83,7,0,0,0,0,2,0,0.00,0,0,0,0,0,0,Matches
146,Mio Backhaus,de GER,GK,Werder Bremen,de Bundesliga,21-224,2004,9.0,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
147,Loïc Bade,fr FRA,DF,Leverkusen,de Bundesliga,25-229,2000,8.9,8,0.90,8,0,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches
148,Benoît Badiashile,fr FRA,DF,Chelsea,eng Premier League,24-245,2001,1.2,2,1.62,2,0,0,0,0,0,1,0.81,1,0,0,0,0,0,Matches
149,Alex Baena,es ESP,MF,Atlético Madrid,es La Liga,24-129,2001,4.9,28,5.66,20,7,0,1,0,0,2,0.40,2,0,0,0,0,0,Matches
150,Samson Baidoo,at AUT,DF,Lens,fr Ligue 1,21-240,2004,11.5,11,0.96,6,0,1,4,0,0,2,0.17,1,0,0,1,0,0,Matches
