Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Unnamed: 31_level_0_Matches
12,Francis Abu,gh GHA,MF,Toulouse,fr Ligue 1,24-213,2001,5.8,297,12,81,180,39,6,297,4,3,75.0,1,25.0,145,439,157,1,2,0,2,4,169,10,Matches
13,Giorgi Abuashvili,ge GEO,"FW,MF",Metz,fr Ligue 1,22-291,2003,3.1,159,6,32,74,54,5,159,11,3,27.3,8,72.7,89,494,310,10,5,2,3,9,103,16,Matches
14,Francesco Acerbi,it ITA,DF,Inter,it Serie A,37-289,1988,7.8,604,51,259,315,30,7,604,1,1,100.0,0,0.0,301,1253,666,6,6,0,7,0,435,0,Matches
15,Ragnar Ache,de GER,FW,Köln,de Bundesliga,27-121,1998,4.6,150,14,21,63,67,23,150,5,0,0.0,4,80.0,52,232,89,2,5,0,16,3,105,11,Matches
16,Joshua Acheampong,eng ENG,DF,Chelsea,eng Premier League,19-205,2006,3.9,330,28,133,179,21,4,330,9,8,88.9,0,0.0,241,1151,622,4,5,0,0,3,255,0,Matches
17,Akor Adams,ng NGA,FW,Sevilla,es La Liga,25-301,2000,6.5,171,7,19,69,87,36,171,9,5,55.6,4,44.4,89,452,200,11,3,6,14,8,129,27,Matches
18,Che Adams,sct SCO,"FW,MF",Torino,it Serie A,29-136,1996,5.4,182,4,15,73,94,22,182,14,7,50.0,7,50.0,106,412,96,3,5,1,13,4,138,33,Matches
19,Tyler Adams,us USA,MF,Bournemouth,eng Premier League,26-285,1999,11.5,732,41,191,432,116,6,732,10,4,40.0,5,50.0,404,1877,915,10,17,0,12,5,430,7,Matches
20,Junior Adamu,at AUT,FW,Freiburg,de Bundesliga,24-173,2001,4.8,159,11,25,72,64,20,159,13,5,38.5,6,46.2,77,354,87,2,4,1,23,3,110,26,Matches
21,Tosin Adarabioyo,eng ENG,DF,Chelsea,eng Premier League,28-063,1997,5.2,530,64,267,254,9,2,530,0,0,,0,,300,1239,772,2,1,0,1,0,378,0,Matches
22,Jayden Addai,nl NED,FW,Como,it Serie A,20-092,2005,4.8,172,2,20,62,95,22,172,21,6,28.6,13,61.9,119,916,532,18,10,8,10,14,128,41,Matches
23,Karim Adeyemi,de GER,"MF,FW",Dortmund,de Bundesliga,23-312,2002,5.7,247,1,20,80,151,38,247,30,13,43.3,16,53.3,164,1054,539,19,14,12,24,10,182,56,Matches
24,Simon Adingra,ci CIV,"FW,MF",Sunderland,eng Premier League,23-329,2002,3.3,120,3,15,39,66,3,120,10,4,40.0,5,50.0,86,514,274,8,2,1,6,8,90,35,Matches
25,Nathaniel Adjei,gh GHA,DF,Lorient,fr Ligue 1,23-097,2002,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
26,Amine Adli,ma MAR,"FW,MF",Bournemouth,eng Premier League,25-200,2000,2.7,157,3,29,54,77,11,157,8,3,37.5,5,62.5,87,534,321,9,6,0,5,2,88,22,Matches
27,Vasilije Adžić,me MNE,MF,Juventus,it Serie A,19-198,2006,1.4,94,4,15,40,42,3,94,6,1,16.7,5,83.3,42,175,80,1,1,1,0,2,52,7,Matches
28,Michel Aebischer,ch SUI,MF,Pisa,it Serie A,28-324,1997,9.9,558,32,149,353,61,2,558,6,4,66.7,2,33.3,303,1387,705,12,9,1,9,3,350,10,Matches
29,David Affengruber,at AUT,DF,Elche,es La Liga,24-252,2001,11.4,826,92,382,432,19,4,826,2,2,100.0,0,0.0,434,2267,1408,6,2,1,5,1,519,2,Matches
30,Oladapo Afolayan,eng ENG,"MF,FW",St. Pauli,de Bundesliga,27-287,1998,1.7,111,3,6,36,70,7,111,13,2,15.4,10,76.9,81,532,246,7,3,3,8,7,101,19,Matches
31,Emmanuel Agbadou,ci CIV,DF,Wolves,eng Premier League,28-162,1997,7.2,539,68,250,253,39,5,539,2,1,50.0,1,50.0,294,1428,657,5,9,0,7,2,353,6,Matches
32,Julen Agirrezabala,es ESP,GK,Valencia,es La Liga,24-335,2000,13.0,460,385,458,2,0,0,460,0,0,,0,,241,1238,721,0,0,0,0,0,195,0,Matches
33,Lucien Agoume,fr FRA,MF,Sevilla,es La Liga,23-290,2002,8.6,467,22,104,270,94,8,467,5,3,60.0,2,40.0,252,1174,612,13,9,0,6,2,300,12,Matches
34,Felix Agu,ng NGA,DF,Werder Bremen,de Bundesliga,26-060,1999,5.4,318,24,114,135,72,6,318,6,2,33.3,2,33.3,161,799,333,9,6,1,8,3,168,28,Matches
35,Marc Aguado,es ESP,MF,Elche,es La Liga,25-277,2000,8.9,542,46,161,331,50,2,542,0,0,,0,,262,874,386,2,3,0,5,3,387,10,Matches
36,Pablo Agudín,es ESP,"MF,FW",Oviedo,es La Liga,18-018,2007,0.6,24,1,8,5,11,4,24,1,1,100.0,0,0.0,18,113,28,1,0,1,4,3,16,6,Matches
37,Nayef Aguerd,ma MAR,DF,West Ham,eng Premier League,29-241,1996,2.0,143,14,62,72,9,2,143,1,1,100.0,0,0.0,71,405,222,2,2,0,1,0,93,0,Matches
38,Nayef Aguerd,ma MAR,DF,Marseille,fr Ligue 1,29-241,1996,7.9,809,60,279,510,24,3,809,0,0,,0,,600,2683,1413,7,6,0,5,2,624,1,Matches
39,Ruben Aguilar,fr FRA,DF,Lens,fr Ligue 1,32-214,1993,11.0,696,37,170,283,249,27,696,9,4,44.4,3,33.3,294,1392,830,26,15,3,13,2,434,80,Matches
40,Honest Ahanor,it ITA,DF,Atalanta,it Serie A,17-276,2008,5.7,361,38,158,171,35,10,361,5,1,20.0,3,60.0,202,869,494,6,4,0,3,2,251,6,Matches
41,Lucas Ahijado,es ESP,DF,Oviedo,es La Liga,30-300,1995,4.1,246,15,94,110,45,3,246,12,5,41.7,7,58.3,110,683,302,4,4,0,6,1,117,4,Matches
42,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,30-058,1995,1.2,64,25,57,8,0,0,64,1,1,100.0,0,0.0,25,59,11,0,0,0,1,0,29,0,Matches
43,Ola Aina,ng NGA,DF,Nott'ham Forest,eng Premier League,29-049,1996,3.0,203,13,70,75,62,3,203,11,3,27.3,8,72.7,82,362,212,5,4,1,0,5,108,8,Matches
44,Abdelhamid Ait Boudlal,ma MAR,DF,Rennes,fr Ligue 1,19-224,2006,4.2,228,24,122,84,25,6,228,5,2,40.0,3,60.0,105,603,345,6,6,2,8,1,149,5,Matches
45,Rayan Aït-Nouri,dz ALG,DF,Manchester City,eng Premier League,24-173,2001,2.3,168,10,60,66,42,2,168,7,2,28.6,5,71.4,79,425,174,7,2,0,4,2,98,8,Matches
46,Tosin Aiyegun,bj BEN,"MF,FW",Lorient,fr Ligue 1,27-153,1998,7.9,198,7,24,88,88,28,197,22,8,36.4,12,54.5,134,817,375,12,8,3,5,9,152,33,Matches
47,Junior Ajayi,ci CIV,FW,Hellas Verona,it Serie A,21-046,2004,0.0,3,0,0,0,3,1,3,0,0,,0,,1,1,0,0,0,0,1,1,3,0,Matches
48,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,27-223,1998,5.2,241,15,83,115,45,17,241,8,2,25.0,5,62.5,102,589,365,6,4,0,5,2,130,7,Matches
49,Ludovic Ajorque,fr FRA,FW,Brest,fr Ligue 1,31-274,1994,12.9,433,15,39,211,192,61,433,11,8,72.7,3,27.3,226,820,318,11,6,4,32,11,333,60,Matches
50,Manuel Akanji,ch SUI,DF,Inter,it Serie A,30-130,1995,10.0,857,39,265,500,97,12,857,2,1,50.0,1,50.0,524,2056,1056,12,16,2,5,1,616,9,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
51,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,30-281,1995,2.3,191,9,68,103,20,3,191,1,0,0.0,1,100.0,137,770,469,4,3,0,1,0,151,2,Matches
52,Ilias Akhomach,ma MAR,"MF,FW",Villarreal,es La Liga,21-224,2004,1.8,97,3,17,34,47,8,97,10,0,0.0,9,90.0,66,406,257,7,5,4,6,8,71,14,Matches
53,Ebenezer Akinsanmiro,ng NGA,MF,Pisa,it Serie A,21-001,2004,8.3,333,10,67,192,83,9,333,24,14,58.3,9,37.5,187,1114,634,18,15,2,16,9,192,21,Matches
54,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,fr Ligue 1,23-274,2002,10.4,597,10,56,276,276,45,597,22,5,22.7,16,72.7,342,2170,1128,37,29,14,32,18,423,76,Matches
55,Clément Akpa,ci CIV,DF,Auxerre,fr Ligue 1,24-002,2001,11.0,693,66,338,320,43,2,693,9,5,55.6,1,11.1,433,1978,1088,7,5,0,6,1,463,4,Matches
56,Jean-Daniel Akpa-Akpro,ci CIV,MF,Hellas Verona,it Serie A,33-046,1992,5.5,205,10,47,118,44,4,205,12,5,41.7,7,58.3,66,458,220,4,3,0,12,5,73,3,Matches
57,Kevin Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,30-221,1995,0.3,14,3,12,2,0,0,14,0,0,,0,,4,24,4,0,0,0,0,0,5,0,Matches
58,David Alaba,at AUT,DF,Real Madrid,es La Liga,33-155,1992,0.6,58,6,27,30,1,0,58,0,0,,0,,23,155,108,1,0,0,0,0,43,0,Matches
59,Raúl Albiol,es ESP,DF,Pisa,it Serie A,40-083,1985,2.0,173,35,91,82,0,0,173,0,0,,0,,101,543,334,0,0,0,1,1,107,0,Matches
60,Carlos Alcaraz,ar ARG,"FW,MF",Everton,eng Premier League,22-361,2002,2.8,133,1,18,71,47,7,133,7,5,71.4,1,14.3,77,422,165,2,6,1,14,3,76,13,Matches
61,Omar Alderete,py PAR,DF,Sunderland,eng Premier League,28-335,1996,7.4,456,51,210,223,26,10,456,6,5,83.3,1,16.7,287,1687,1092,10,8,0,2,3,307,2,Matches
62,Alexandre Alemão,br BRA,FW,Rayo Vallecano,es La Liga,27-239,1998,5.9,155,9,15,70,71,19,155,3,2,66.7,1,33.3,69,230,49,0,1,0,26,4,107,26,Matches
63,Carles Aleñá,es ESP,"MF,FW",Alavés,es La Liga,27-325,1998,8.9,522,14,73,256,198,13,522,13,3,23.1,6,46.2,281,896,353,5,9,1,18,17,355,33,Matches
64,Trent Alexander-Arnold,eng ENG,DF,Real Madrid,es La Liga,27-050,1998,2.8,251,7,38,102,114,3,251,3,1,33.3,2,66.7,154,641,407,5,8,2,5,0,170,16,Matches
65,Alfon,es ESP,"FW,DF",Sevilla,es La Liga,26-206,1999,2.7,103,1,9,29,66,20,103,12,2,16.7,8,66.7,67,382,161,8,4,5,6,8,73,24,Matches
66,Mohamed Ali Cho,fr FRA,FW,Nice,fr Ligue 1,21-311,2004,4.2,163,1,15,74,77,19,163,11,1,9.1,9,81.8,112,842,434,16,12,6,15,7,125,33,Matches
67,Alisson,br BRA,GK,Liverpool,eng Premier League,33-055,1992,7.0,291,196,276,15,0,0,291,0,0,,0,,199,808,512,0,0,0,0,0,183,0,Matches
68,Jim Allevinah,ga GAB,"FW,DF",Angers,fr Ligue 1,30-272,1995,0.9,27,2,9,14,6,2,27,5,1,20.0,4,80.0,19,102,29,1,0,1,2,1,16,1,Matches
69,Thiago Almada,ar ARG,"MF,FW",Atlético Madrid,es La Liga,24-214,2001,3.3,227,6,34,105,90,10,227,9,7,77.8,2,22.2,143,829,425,11,7,3,11,1,164,13,Matches
70,Domingos André Ribeiro Almeida,pt POR,"MF,FW",Valencia,es La Liga,25-180,2000,3.6,228,4,26,119,85,2,228,10,5,50.0,3,30.0,150,864,404,9,6,0,4,4,171,13,Matches
71,Pontus Almqvist,se SWE,"DF,MF",Parma,it Serie A,26-139,1999,3.9,138,5,23,60,56,7,138,14,4,28.6,9,64.3,78,501,241,10,10,5,11,10,80,23,Matches
72,Marcos Alonso,es ESP,DF,Celta Vigo,es La Liga,34-333,1990,8.9,826,93,337,398,97,10,826,6,4,66.7,2,33.3,504,2936,1847,27,23,2,6,4,588,11,Matches
73,Adrià Altimira,es ESP,DF,Villarreal,es La Liga,24-243,2001,0.1,9,2,5,5,0,0,9,0,0,,0,,6,22,16,1,0,0,0,0,6,1,Matches
74,Sergi Altimira,es ESP,MF,Betis,es La Liga,24-093,2001,5.0,336,11,101,209,33,2,336,3,2,66.7,1,33.3,181,989,484,7,8,1,4,2,221,2,Matches
75,Carlos Álvarez,es ESP,"MF,FW",Levante,es La Liga,22-112,2003,9.4,423,2,52,221,154,18,423,30,8,26.7,18,60.0,267,1447,691,22,12,3,27,17,289,25,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
76,Hugo Álvarez,es ESP,"FW,MF",Celta Vigo,es La Liga,22-147,2003,3.8,205,6,33,79,95,9,205,7,2,28.6,4,57.1,112,554,207,7,5,5,15,2,150,24,Matches
77,Julián Álvarez,ar ARG,FW,Atlético Madrid,es La Liga,25-299,2000,11.1,502,2,28,186,292,48,499,23,9,39.1,12,52.2,285,1754,753,29,15,9,24,22,351,69,Matches
78,Skelly Alvero,fr FRA,DF,Werder Bremen,de Bundesliga,23-206,2002,0.4,31,7,13,17,1,0,31,0,0,,0,,22,86,44,1,0,0,0,0,21,0,Matches
79,Giuseppe Ambrosino,it ITA,FW,Napoli,it Serie A,22-077,2003,0.4,7,1,1,3,3,1,7,1,1,100.0,0,0.0,4,26,16,1,0,0,1,1,6,1,Matches
80,Aurele Amenda,ch SUI,DF,Eint Frankfurt,de Bundesliga,22-118,2003,1.2,109,13,54,52,3,1,109,0,0,,0,,50,208,150,0,0,0,0,0,61,1,Matches
81,Kelvin Amian,fr FRA,DF,Nantes,fr Ligue 1,27-291,1998,13.0,737,58,285,340,117,6,737,4,2,50.0,1,25.0,359,1569,767,15,9,0,7,9,397,23,Matches
82,Mohamed Amine Sbai,fr FRA,FW,Angers,fr Ligue 1,25-021,2000,4.4,212,2,24,102,91,21,212,22,9,40.9,12,54.5,137,1078,619,23,14,11,14,10,152,35,Matches
83,Michael Amir Murillo,pa PAN,DF,Marseille,fr Ligue 1,29-288,1996,8.7,538,19,99,253,187,24,538,15,7,46.7,7,46.7,335,1293,664,17,12,5,13,7,357,65,Matches
84,Nadiem Amiri,de GER,MF,Mainz 05,de Bundesliga,29-030,1996,10.5,761,23,124,382,272,23,758,22,11,50.0,10,45.5,415,2098,949,19,15,4,14,15,456,22,Matches
85,Samuel Amo-Ameyaw,eng ENG,"DF,MF",Strasbourg,fr Ligue 1,19-131,2006,3.4,174,1,23,72,82,12,174,17,10,58.8,6,35.3,122,818,452,20,14,5,9,7,126,27,Matches
86,Mathis Amougou,fr FRA,MF,Strasbourg,fr Ligue 1,19-312,2006,2.6,148,3,37,82,30,3,148,6,2,33.3,4,66.7,104,473,286,7,5,2,3,1,109,11,Matches
87,Mohamed Amoura,dz ALG,FW,Wolfsburg,de Bundesliga,25-201,2000,7.9,289,2,36,119,139,39,288,12,4,33.3,7,58.3,153,900,429,21,11,11,25,8,183,54,Matches
88,Ethan Ampadu,wls WAL,MF,Leeds United,eng Premier League,25-073,2000,9.7,689,28,182,432,81,6,689,4,3,75.0,1,25.0,344,1669,853,12,8,1,9,2,424,10,Matches
89,Sofyan Amrabat,ma MAR,MF,Betis,es La Liga,29-097,1996,6.7,494,24,118,304,78,2,494,4,2,50.0,0,0.0,321,1622,735,9,6,0,7,2,346,3,Matches
90,Joachim Andersen,dk DEN,DF,Fulham,eng Premier League,29-179,1996,10.5,843,111,433,372,39,19,843,2,2,100.0,0,0.0,485,2514,1579,9,3,0,6,0,555,4,Matches
91,Elliot Anderson,eng ENG,MF,Nott'ham Forest,eng Premier League,23-020,2002,12.0,1035,32,221,578,246,27,1034,30,14,46.7,15,50.0,619,3274,1547,15,17,5,26,15,705,32,Matches
92,André,br BRA,MF,Wolves,eng Premier League,24-133,2001,8.8,492,31,146,313,43,2,492,11,4,36.4,4,36.4,266,1260,576,7,5,0,9,9,306,3,Matches
93,Benjamin André,fr FRA,MF,Lille,fr Ligue 1,35-115,1990,9.9,632,19,119,352,164,28,632,8,4,50.0,3,37.5,370,1534,685,11,20,2,8,12,445,31,Matches
94,Robert Andrich,de GER,"MF,DF",Leverkusen,de Bundesliga,31-065,1994,7.7,514,20,136,277,102,5,514,2,0,0.0,2,100.0,273,1172,523,12,6,2,6,3,371,11,Matches
95,Miguel Ángel Rubio,es ESP,DF,Espanyol,es La Liga,27-260,1998,1.5,72,16,41,29,3,2,72,1,1,100.0,0,0.0,30,123,53,0,0,0,0,0,30,0,Matches
96,Angeliño,es ESP,"DF,MF",Roma,it Serie A,28-326,1997,4.3,283,4,62,129,92,9,283,3,0,0.0,3,100.0,139,491,255,6,7,1,3,2,171,31,Matches
97,Samuele Angori,it ITA,DF,Pisa,it Serie A,22-050,2003,5.9,240,25,78,93,71,6,240,2,0,0.0,2,100.0,105,390,146,2,1,0,5,4,111,17,Matches
98,Faustino Anjorin,eng ENG,"MF,FW",Torino,it Serie A,24-003,2001,0.7,41,5,9,17,16,3,41,3,2,66.7,1,33.3,18,84,23,1,1,1,4,1,18,2,Matches
99,Ilyas Ansah,de GER,"MF,FW",Union Berlin,de Bundesliga,21-018,2004,8.4,265,9,37,108,130,23,265,34,17,50.0,16,47.1,156,1033,407,18,11,6,48,26,179,35,Matches
100,Aaron Anselmino,ar ARG,DF,Dortmund,de Bundesliga,20-211,2005,1.8,154,8,51,95,8,0,154,1,1,100.0,0,0.0,89,428,279,4,2,0,2,0,114,1,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
101,Jaidon Anthony,eng ENG,"MF,FW",Burnley,eng Premier League,25-360,1999,10.6,456,12,81,213,171,31,456,30,8,26.7,15,50.0,238,1514,770,24,9,8,38,19,279,49,Matches
102,Waldemar Anton,de GER,DF,Dortmund,de Bundesliga,29-129,1996,11.0,1021,89,355,575,97,12,1021,10,5,50.0,5,50.0,640,3280,1858,13,18,1,8,2,741,5,Matches
103,Antoniu,es ESP,"FW,MF",Espanyol,es La Liga,23-082,2002,1.0,46,0,3,20,23,2,46,6,3,50.0,2,33.3,31,210,123,5,3,0,2,1,30,9,Matches
104,Antony,br BRA,FW,Betis,es La Liga,25-275,2000,8.5,545,6,52,221,283,32,545,24,9,37.5,9,37.5,363,2272,1414,52,35,11,6,8,409,90,Matches
105,Youssef El-Arabi,ma MAR,FW,Nantes,fr Ligue 1,38-296,1987,4.5,157,4,21,93,46,14,157,9,4,44.4,5,55.6,97,429,181,6,2,0,25,3,101,17,Matches
106,Mauro Arambarri,uy URU,MF,Getafe,es La Liga,30-057,1995,12.8,459,23,73,260,134,33,459,29,10,34.5,12,41.4,189,1051,477,7,10,1,17,15,234,24,Matches
107,Jon Aramburu,ve VEN,DF,Real Sociedad,es La Liga,23-126,2002,11.0,727,35,206,398,134,11,727,5,2,40.0,3,60.0,335,1266,587,8,11,0,7,4,392,26,Matches
108,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,26-264,1999,7.2,545,37,174,337,35,10,545,1,0,0.0,0,0.0,324,1938,1124,11,6,2,3,1,382,4,Matches
109,Carlens Arcus,ht HAI,DF,Angers,fr Ligue 1,29-151,1996,11.7,715,36,315,311,96,4,715,4,1,25.0,3,75.0,342,1469,778,12,12,1,6,4,423,12,Matches
110,Alphonse Areola,fr FRA,GK,West Ham,eng Premier League,32-272,1993,8.0,303,247,296,7,0,0,303,0,0,,0,,140,755,455,0,0,0,0,0,109,0,Matches
111,Jesús Areso,es ESP,DF,Athletic Club,es La Liga,26-147,1999,8.2,497,23,121,209,172,12,497,20,11,55.0,6,30.0,200,1229,614,23,12,4,16,3,275,52,Matches
112,Iñigo Arguibide,es ESP,DF,Osasuna,es La Liga,20-221,2005,0.2,8,2,3,1,4,0,8,0,0,,0,,4,5,0,0,0,0,1,0,4,2,Matches
113,Jhon Arias,co COL,FW,Wolves,eng Premier League,28-066,1997,6.3,320,9,46,149,132,24,320,10,5,50.0,4,40.0,151,790,345,10,10,3,14,9,176,30,Matches
114,Harrison Armstrong,eng ENG,FW,Everton,eng Premier League,18-311,2007,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
115,Hákon Arnar Haraldsson,is ISL,"MF,FW",Lille,fr Ligue 1,22-230,2003,10.4,596,6,61,259,279,52,596,26,9,34.6,16,61.5,364,2097,1050,32,23,11,17,7,407,65,Matches
116,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,31-183,1994,10.0,614,56,201,316,99,2,614,1,1,100.0,0,0.0,343,1216,531,0,1,0,6,4,406,8,Matches
117,Tolu Arokodare,ng NGA,FW,Wolves,eng Premier League,25-003,2000,3.1,105,12,17,40,48,13,105,8,4,50.0,4,50.0,46,209,61,3,3,2,20,6,71,12,Matches
118,Kervin Arriaga,hn HON,MF,Levante,es La Liga,27-325,1998,6.5,359,29,110,218,38,6,359,13,4,30.8,7,53.8,179,869,327,6,5,0,2,7,189,3,Matches
119,Arthur,br BRA,DF,Leverkusen,de Bundesliga,22-254,2003,4.5,245,11,58,87,103,11,245,11,5,45.5,5,45.5,109,683,336,5,3,3,11,7,149,44,Matches
120,Takuma Asano,jp JPN,FW,Mallorca,es La Liga,31-016,1994,3.3,84,1,11,27,48,10,84,4,0,0.0,4,100.0,51,322,149,6,4,0,6,1,60,15,Matches
121,Raúl Asencio,es ESP,DF,Real Madrid,es La Liga,22-286,2003,5.5,376,40,145,205,27,12,376,1,0,0.0,1,100.0,202,888,466,5,3,2,4,1,262,4,Matches
122,Fisnik Asllani,xk KVX,"FW,MF",Hoffenheim,de Bundesliga,23-110,2002,8.4,305,4,35,133,139,47,305,16,5,31.3,10,62.5,150,558,237,7,4,3,17,13,220,60,Matches
123,Kristjan Asllani,al ALB,MF,Torino,it Serie A,23-262,2002,7.8,459,10,112,270,78,3,459,3,2,66.7,0,0.0,251,929,290,2,7,1,7,2,287,7,Matches
124,Joel Asoro,se SWE,FW,Metz,fr Ligue 1,26-213,1999,1.0,22,0,2,12,8,2,22,3,1,33.3,2,66.7,12,64,21,0,1,0,1,0,14,0,Matches
125,Iago Aspas,es ESP,"FW,MF",Celta Vigo,es La Liga,38-117,1987,5.3,356,0,22,160,179,24,355,11,5,45.5,3,27.3,217,950,472,14,11,4,9,7,294,38,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
126,Yaser Asprilla,co COL,"FW,MF",Girona,es La Liga,22-007,2003,5.0,195,5,25,68,106,18,195,13,7,53.8,5,38.5,122,784,330,15,7,6,13,5,121,43,Matches
127,Lorenz Assignon,tg TOG,DF,Stuttgart,de Bundesliga,25-157,2000,5.5,360,15,85,158,119,13,360,10,4,40.0,6,60.0,157,637,315,10,8,6,11,7,207,36,Matches
128,Dehmaine Assoumani,fr FRA,MF,Nantes,fr Ligue 1,20-223,2005,6.8,312,15,73,139,106,8,312,18,10,55.6,7,38.9,159,827,386,11,7,1,10,7,179,26,Matches
129,Otavio Ataide,br BRA,DF,Paris FC,fr Ligue 1,23-219,2002,9.4,753,138,442,291,26,5,753,5,5,100.0,0,0.0,429,2128,1217,6,3,0,4,6,540,3,Matches
