Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,Unnamed: 9_level_0_Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,Unnamed: 24_level_0_Matches
20,Junior Adamu,at AUT,FW,Freiburg,de Bundesliga,24-173,2001,4.8,82,78,3,0,0,0,2,0,0,0,0,0,47,1,6,Matches
21,Tosin Adarabioyo,eng ENG,DF,Chelsea,eng Premier League,28-063,1997,5.2,474,451,20,8,2,1,0,2,0,0,0,0,427,3,2,Matches
22,Jayden Addai,nl NED,FW,Como,it Serie A,20-092,2005,4.8,116,114,2,1,0,2,7,0,1,0,1,0,79,0,7,Matches
23,Karim Adeyemi,de GER,"MF,FW",Dortmund,de Bundesliga,23-312,2002,5.7,153,145,8,0,1,1,4,7,0,0,0,0,108,0,10,Matches
24,Simon Adingra,ci CIV,"FW,MF",Sunderland,eng Premier League,23-329,2002,3.3,83,82,1,0,1,0,16,1,0,0,0,0,57,0,10,Matches
25,Nathaniel Adjei,gh GHA,DF,Lorient,fr Ligue 1,23-097,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Amine Adli,ma MAR,"FW,MF",Bournemouth,eng Premier League,25-200,2000,2.7,111,103,8,0,1,1,8,5,2,2,0,0,82,0,5,Matches
27,Vasilije Adžić,me MNE,MF,Juventus,it Serie A,19-198,2006,1.4,70,63,5,2,0,1,2,2,1,0,1,0,54,2,5,Matches
28,Michel Aebischer,ch SUI,MF,Pisa,it Serie A,28-324,1997,9.9,473,431,40,25,0,5,4,2,4,1,2,0,404,2,7,Matches
29,David Affengruber,at AUT,DF,Elche,es La Liga,24-252,2001,11.4,693,660,32,24,0,6,2,2,0,0,0,0,608,1,1,Matches
30,Oladapo Afolayan,eng ENG,"MF,FW",St. Pauli,de Bundesliga,27-287,1998,1.7,75,74,0,0,1,0,10,0,0,0,0,0,50,1,6,Matches
31,Emmanuel Agbadou,ci CIV,DF,Wolves,eng Premier League,28-162,1997,7.2,442,414,26,15,1,4,11,10,0,0,0,0,348,2,5,Matches
32,Julen Agirrezabala,es ESP,GK,Valencia,es La Liga,24-335,2000,13.0,421,308,113,37,0,0,0,0,0,0,0,0,306,0,0,Matches
33,Lucien Agoume,fr FRA,MF,Sevilla,es La Liga,23-290,2002,8.6,399,380,13,10,2,5,5,2,1,0,0,0,314,6,9,Matches
34,Felix Agu,ng NGA,DF,Werder Bremen,de Bundesliga,26-060,1999,5.4,248,194,54,5,0,3,7,49,0,0,0,0,198,0,8,Matches
35,Marc Aguado,es ESP,MF,Elche,es La Liga,25-277,2000,8.9,463,456,6,6,0,1,1,0,0,0,0,0,421,1,5,Matches
36,Pablo Agudín,es ESP,"MF,FW",Oviedo,es La Liga,18-018,2007,0.6,10,10,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
37,Nayef Aguerd,ma MAR,DF,West Ham,eng Premier League,29-241,1996,2.0,119,113,6,2,0,3,2,2,0,0,0,0,106,0,1,Matches
38,Nayef Aguerd,ma MAR,DF,Marseille,fr Ligue 1,29-241,1996,7.9,739,712,26,13,0,4,0,1,0,0,0,0,698,1,1,Matches
39,Ruben Aguilar,fr FRA,DF,Lens,fr Ligue 1,32-214,1993,11.0,592,502,86,2,0,0,55,84,0,0,0,0,469,4,12,Matches
40,Honest Ahanor,it ITA,DF,Atalanta,it Serie A,17-276,2008,5.7,289,283,6,5,0,1,1,0,0,0,0,0,261,0,2,Matches
41,Lucas Ahijado,es ESP,DF,Oviedo,es La Liga,30-300,1995,4.1,193,149,43,0,2,2,4,43,0,0,0,0,146,1,5,Matches
42,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,30-058,1995,1.2,41,39,2,1,0,0,0,0,0,0,0,0,37,0,1,Matches
43,Ola Aina,ng NGA,DF,Nott'ham Forest,eng Premier League,29-049,1996,3.0,157,131,26,5,0,1,13,20,1,0,0,0,125,0,5,Matches
44,Abdelhamid Ait Boudlal,ma MAR,DF,Rennes,fr Ligue 1,19-224,2006,4.2,175,164,11,10,0,5,2,1,0,0,0,0,148,0,2,Matches
45,Rayan Aït-Nouri,dz ALG,DF,Manchester City,eng Premier League,24-173,2001,2.3,125,104,21,2,0,0,2,19,0,0,0,0,109,0,6,Matches
46,Tosin Aiyegun,bj BEN,"MF,FW",Lorient,fr Ligue 1,27-153,1998,7.9,134,127,6,0,1,0,4,4,0,0,0,0,100,1,6,Matches
47,Junior Ajayi,ci CIV,FW,Hellas Verona,it Serie A,21-046,2004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
48,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,27-223,1998,5.2,171,152,18,0,0,1,2,18,0,0,0,0,121,1,3,Matches
49,Ludovic Ajorque,fr FRA,FW,Brest,fr Ligue 1,31-274,1994,12.9,327,321,6,1,1,5,4,0,0,0,0,0,225,0,3,Matches
50,Manuel Akanji,ch SUI,DF,Inter,it Serie A,30-130,1995,10.0,771,723,46,21,0,10,3,25,0,0,0,0,700,2,6,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,30-281,1995,2.3,171,157,14,6,0,2,2,5,0,0,0,0,155,0,0,Matches
52,Ilias Akhomach,ma MAR,"MF,FW",Villarreal,es La Liga,21-224,2004,1.8,60,53,5,2,1,0,7,0,3,2,0,0,45,2,1,Matches
53,Ebenezer Akinsanmiro,ng NGA,MF,Pisa,it Serie A,21-001,2004,8.3,239,226,9,3,2,2,7,1,0,0,0,0,200,4,1,Matches
54,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,fr Ligue 1,23-274,2002,10.4,471,448,21,4,7,3,21,9,6,1,4,0,382,2,9,Matches
55,Clément Akpa,ci CIV,DF,Auxerre,fr Ligue 1,24-002,2001,11.0,589,529,58,36,0,8,21,3,10,1,9,0,473,2,6,Matches
56,Jean-Daniel Akpa-Akpro,ci CIV,MF,Hellas Verona,it Serie A,33-046,1992,5.5,121,116,4,2,0,0,3,2,0,0,0,0,84,1,6,Matches
57,Kevin Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,30-221,1995,0.3,9,8,1,0,0,0,0,0,0,0,0,0,5,0,0,Matches
58,David Alaba,at AUT,DF,Real Madrid,es La Liga,33-155,1992,0.6,50,45,5,4,1,0,0,1,0,0,0,0,48,0,0,Matches
59,Raúl Albiol,es ESP,DF,Pisa,it Serie A,40-083,1985,2.0,126,124,2,2,0,0,0,0,0,0,0,0,116,0,1,Matches
60,Carlos Alcaraz,ar ARG,"FW,MF",Everton,eng Premier League,22-361,2002,2.8,99,92,6,2,1,0,2,0,1,0,0,0,78,1,1,Matches
61,Omar Alderete,py PAR,DF,Sunderland,eng Premier League,28-335,1996,7.4,369,362,7,6,1,4,4,1,0,0,0,0,311,0,3,Matches
62,Alexandre Alemão,br BRA,FW,Rayo Vallecano,es La Liga,27-239,1998,5.9,92,81,9,0,1,0,2,0,0,0,0,0,57,2,4,Matches
63,Carles Aleñá,es ESP,"MF,FW",Alavés,es La Liga,27-325,1998,8.9,420,373,45,17,0,2,39,3,25,8,6,0,334,2,7,Matches
64,Trent Alexander-Arnold,eng ENG,DF,Real Madrid,es La Liga,27-050,1998,2.8,226,186,37,4,1,2,30,24,9,2,7,0,172,3,3,Matches
65,Alfon,es ESP,"FW,DF",Sevilla,es La Liga,26-206,1999,2.7,63,58,5,0,0,1,4,5,0,0,0,0,48,0,1,Matches
66,Mohamed Ali Cho,fr FRA,FW,Nice,fr Ligue 1,21-311,2004,4.2,114,109,4,0,2,0,12,1,0,0,0,0,90,1,5,Matches
67,Alisson,br BRA,GK,Liverpool,eng Premier League,33-055,1992,7.0,282,250,32,15,0,1,0,0,0,0,0,0,237,0,0,Matches
68,Jim Allevinah,ga GAB,"FW,DF",Angers,fr Ligue 1,30-272,1995,0.9,13,12,0,0,0,0,1,0,0,0,0,0,10,1,0,Matches
69,Thiago Almada,ar ARG,"MF,FW",Atlético Madrid,es La Liga,24-214,2001,3.3,193,182,11,3,3,1,9,3,5,1,3,0,162,0,4,Matches
70,Domingos André Ribeiro Almeida,pt POR,"MF,FW",Valencia,es La Liga,25-180,2000,3.6,196,173,23,6,1,2,21,1,14,4,8,0,160,0,3,Matches
71,Pontus Almqvist,se SWE,"DF,MF",Parma,it Serie A,26-139,1999,3.9,80,79,1,1,0,0,4,0,0,0,0,0,60,0,1,Matches
72,Marcos Alonso,es ESP,DF,Celta Vigo,es La Liga,34-333,1990,8.9,716,663,50,32,4,9,7,13,0,0,0,0,642,3,6,Matches
73,Adrià Altimira,es ESP,DF,Villarreal,es La Liga,24-243,2001,0.1,8,7,1,1,0,0,0,0,0,0,0,0,8,0,0,Matches
74,Sergi Altimira,es ESP,MF,Betis,es La Liga,24-093,2001,5.0,283,272,11,10,1,0,1,1,0,0,0,0,261,0,1,Matches
75,Carlos Álvarez,es ESP,"MF,FW",Levante,es La Liga,22-112,2003,9.4,320,284,32,14,10,1,20,1,15,6,5,0,243,4,5,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Hugo Álvarez,es ESP,"FW,MF",Celta Vigo,es La Liga,22-147,2003,3.8,160,153,6,0,0,0,4,6,0,0,0,0,130,1,7,Matches
77,Julián Álvarez,ar ARG,FW,Atlético Madrid,es La Liga,25-299,2000,11.1,398,332,64,8,7,3,45,2,40,10,21,0,315,2,9,Matches
78,Skelly Alvero,fr FRA,DF,Werder Bremen,de Bundesliga,23-206,2002,0.4,24,24,0,0,0,0,0,0,0,0,0,0,23,0,0,Matches
79,Giuseppe Ambrosino,it ITA,FW,Napoli,it Serie A,22-077,2003,0.4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
80,Aurele Amenda,ch SUI,DF,Eint Frankfurt,de Bundesliga,22-118,2003,1.2,89,77,12,7,0,3,0,4,0,0,0,0,74,0,1,Matches
81,Kelvin Amian,fr FRA,DF,Nantes,fr Ligue 1,27-291,1998,13.0,614,493,119,20,0,2,15,98,0,0,0,0,484,2,9,Matches
82,Mohamed Amine Sbai,fr FRA,FW,Angers,fr Ligue 1,25-021,2000,4.4,157,142,12,1,1,1,18,0,11,6,2,0,101,3,4,Matches
83,Michael Amir Murillo,pa PAN,DF,Marseille,fr Ligue 1,29-288,1996,8.7,459,395,64,5,3,1,22,59,0,0,0,0,381,0,8,Matches
84,Nadiem Amiri,de GER,MF,Mainz 05,de Bundesliga,29-030,1996,10.5,636,536,94,48,3,6,48,5,32,14,10,0,494,6,12,Matches
85,Samuel Amo-Ameyaw,eng ENG,"DF,MF",Strasbourg,fr Ligue 1,19-131,2006,3.4,134,124,10,2,2,0,15,5,3,2,0,0,112,0,1,Matches
86,Mathis Amougou,fr FRA,MF,Strasbourg,fr Ligue 1,19-312,2006,2.6,120,118,2,2,1,0,0,0,0,0,0,0,110,0,1,Matches
87,Mohamed Amoura,dz ALG,FW,Wolfsburg,de Bundesliga,25-201,2000,7.9,185,169,16,0,3,0,12,3,0,0,0,0,128,0,13,Matches
88,Ethan Ampadu,wls WAL,MF,Leeds United,eng Premier League,25-073,2000,9.7,591,537,54,28,2,1,7,26,0,0,0,0,493,0,4,Matches
89,Sofyan Amrabat,ma MAR,MF,Betis,es La Liga,29-097,1996,6.7,439,424,15,13,0,7,4,1,1,0,0,0,394,0,6,Matches
90,Joachim Andersen,dk DEN,DF,Fulham,eng Premier League,29-179,1996,10.5,705,650,53,36,0,15,3,8,0,0,0,0,596,2,4,Matches
91,Elliot Anderson,eng ENG,MF,Nott'ham Forest,eng Premier League,23-020,2002,12.0,882,810,71,21,3,7,55,4,36,18,16,0,734,1,10,Matches
92,André,br BRA,MF,Wolves,eng Premier League,24-133,2001,8.8,398,389,7,5,0,2,4,1,1,1,0,0,361,2,4,Matches
93,Benjamin André,fr FRA,MF,Lille,fr Ligue 1,35-115,1990,9.9,526,503,22,22,4,6,6,0,0,0,0,0,437,1,14,Matches
94,Robert Andrich,de GER,"MF,DF",Leverkusen,de Bundesliga,31-065,1994,7.7,449,437,12,7,0,5,3,5,0,0,0,0,391,0,3,Matches
95,Miguel Ángel Rubio,es ESP,DF,Espanyol,es La Liga,27-260,1998,1.5,51,47,4,1,0,0,0,0,0,0,0,0,41,0,0,Matches
96,Angeliño,es ESP,"DF,MF",Roma,it Serie A,28-326,1997,4.3,244,200,43,5,0,2,14,38,0,0,0,0,183,1,6,Matches
97,Samuele Angori,it ITA,DF,Pisa,it Serie A,22-050,2003,5.9,182,130,51,17,0,1,30,25,9,3,5,0,111,1,9,Matches
98,Faustino Anjorin,eng ENG,"MF,FW",Torino,it Serie A,24-003,2001,0.7,26,25,0,0,1,0,0,0,0,0,0,0,15,1,0,Matches
99,Ilyas Ansah,de GER,"MF,FW",Union Berlin,de Bundesliga,21-018,2004,8.4,126,123,3,0,0,1,8,2,0,0,0,0,99,0,6,Matches
100,Aaron Anselmino,ar ARG,DF,Dortmund,de Bundesliga,20-211,2005,1.8,134,130,4,4,0,0,0,0,0,0,0,0,122,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Jaidon Anthony,eng ENG,"MF,FW",Burnley,eng Premier League,25-360,1999,10.6,300,264,35,1,3,0,21,6,9,6,1,1,211,1,10,Matches
102,Waldemar Anton,de GER,DF,Dortmund,de Bundesliga,29-129,1996,11.0,891,861,28,15,0,3,6,13,0,0,0,0,805,2,6,Matches
103,Antoniu,es ESP,"FW,MF",Espanyol,es La Liga,23-082,2002,1.0,30,29,1,0,0,0,2,1,0,0,0,0,23,0,3,Matches
104,Antony,br BRA,FW,Betis,es La Liga,25-275,2000,8.5,452,420,31,12,0,4,33,10,9,6,2,0,354,1,13,Matches
105,Youssef El-Arabi,ma MAR,FW,Nantes,fr Ligue 1,38-296,1987,4.5,103,91,12,1,1,1,0,0,0,0,0,0,63,0,1,Matches
106,Mauro Arambarri,uy URU,MF,Getafe,es La Liga,30-057,1995,12.8,302,295,6,5,0,1,4,0,1,1,0,0,226,1,10,Matches
107,Jon Aramburu,ve VEN,DF,Real Sociedad,es La Liga,23-126,2002,11.0,604,486,114,13,0,1,20,101,0,0,0,0,453,4,17,Matches
108,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,26-264,1999,7.2,480,455,24,17,1,0,2,5,0,0,0,0,444,1,2,Matches
109,Carlens Arcus,ht HAI,DF,Angers,fr Ligue 1,29-151,1996,11.7,615,511,100,21,0,2,6,79,0,0,0,0,540,4,5,Matches
110,Alphonse Areola,fr FRA,GK,West Ham,eng Premier League,32-272,1993,8.0,275,173,101,25,0,0,0,0,0,0,0,0,152,1,0,Matches
111,Jesús Areso,es ESP,DF,Athletic Club,es La Liga,26-147,1999,8.2,403,310,92,8,0,3,41,84,0,0,0,0,294,1,9,Matches
112,Iñigo Arguibide,es ESP,DF,Osasuna,es La Liga,20-221,2005,0.2,6,5,1,0,0,0,1,1,0,0,0,0,5,0,0,Matches
113,Jhon Arias,co COL,FW,Wolves,eng Premier League,28-066,1997,6.3,228,197,31,4,0,2,26,2,16,12,2,0,191,0,5,Matches
114,Harrison Armstrong,eng ENG,FW,Everton,eng Premier League,18-311,2007,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
115,Hákon Arnar Haraldsson,is ISL,"MF,FW",Lille,fr Ligue 1,22-230,2003,10.4,494,439,54,8,4,3,44,2,29,15,12,0,397,1,10,Matches
116,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,31-183,1994,10.0,527,462,65,36,0,7,47,0,27,18,7,0,428,0,2,Matches
117,Tolu Arokodare,ng NGA,FW,Wolves,eng Premier League,25-003,2000,3.1,47,47,0,0,0,0,0,0,0,0,0,0,22,0,2,Matches
118,Kervin Arriaga,hn HON,MF,Levante,es La Liga,27-325,1998,6.5,278,267,10,10,1,2,3,0,0,0,0,0,230,1,5,Matches
119,Arthur,br BRA,DF,Leverkusen,de Bundesliga,22-254,2003,4.5,186,161,25,0,0,1,11,25,0,0,0,0,147,0,4,Matches
120,Takuma Asano,jp JPN,FW,Mallorca,es La Liga,31-016,1994,3.3,60,60,0,0,0,0,5,0,0,0,0,0,40,0,4,Matches
121,Raúl Asencio,es ESP,DF,Real Madrid,es La Liga,22-286,2003,5.5,316,292,24,10,0,2,1,5,0,0,0,0,301,0,3,Matches
122,Fisnik Asllani,xk KVX,"FW,MF",Hoffenheim,de Bundesliga,23-110,2002,8.4,204,196,8,0,4,0,1,2,0,0,0,0,134,0,4,Matches
123,Kristjan Asllani,al ALB,MF,Torino,it Serie A,23-262,2002,7.8,407,347,58,26,3,2,31,3,19,9,10,0,332,2,3,Matches
124,Joel Asoro,se SWE,FW,Metz,fr Ligue 1,26-213,1999,1.0,15,15,0,0,0,0,0,0,0,0,0,0,6,0,2,Matches
125,Iago Aspas,es ESP,"FW,MF",Celta Vigo,es La Liga,38-117,1987,5.3,317,297,17,8,7,7,13,1,7,4,0,0,244,3,11,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Yaser Asprilla,co COL,"FW,MF",Girona,es La Liga,22-007,2003,5.0,136,117,18,5,0,2,31,1,11,3,6,0,95,1,5,Matches
127,Lorenz Assignon,tg TOG,DF,Stuttgart,de Bundesliga,25-157,2000,5.5,285,227,57,4,0,0,17,53,0,0,0,0,225,1,9,Matches
128,Dehmaine Assoumani,fr FRA,MF,Nantes,fr Ligue 1,20-223,2005,6.8,241,205,34,12,0,6,36,1,21,9,11,0,157,2,3,Matches
129,Otavio Ataide,br BRA,DF,Paris FC,fr Ligue 1,23-219,2002,9.4,624,602,20,13,0,7,1,1,0,0,0,0,548,2,0,Matches
130,Zachary Athekame,ch SUI,"DF,FW",Milan,it Serie A,20-348,2004,1.2,61,56,5,0,0,1,5,5,0,0,0,0,48,0,2,Matches
131,Arthur Atta,fr FRA,MF,Udinese,it Serie A,22-316,2003,11.5,438,399,39,13,0,3,30,9,17,11,2,0,342,0,16,Matches
132,Noah Atubolu,de GER,GK,Freiburg,de Bundesliga,23-185,2002,11.0,485,388,95,37,0,2,0,0,0,0,0,0,330,2,0,Matches
133,Pierre-Emerick Aubameyang,ga GAB,FW,Marseille,fr Ligue 1,36-161,1989,7.8,173,162,11,0,2,0,12,1,0,0,0,0,136,0,7,Matches
134,Emil Audero,id IDN,GK,Cremonese,it Serie A,28-312,1997,8.0,375,303,70,25,0,0,0,0,0,0,0,0,241,2,0,Matches
135,Carlos Augusto,br BRA,DF,Inter,it Serie A,26-323,1999,5.3,277,246,31,6,1,1,12,25,0,0,0,0,233,0,6,Matches
136,Yann Aurel Bisseck,de GER,DF,Inter,it Serie A,24-362,2000,3.0,209,203,6,4,0,1,2,2,0,0,0,0,196,0,0,Matches
137,Leon Avdullahu,xk KVX,MF,Hoffenheim,de Bundesliga,21-276,2004,10.4,586,560,26,19,0,4,9,5,2,1,0,0,507,0,6,Matches
138,Ezequiel Ávila,ar ARG,"FW,MF",Betis,es La Liga,31-293,1994,0.5,13,11,2,1,0,0,1,0,1,0,1,0,10,0,0,Matches
139,Arthur Avom,cm CMR,MF,Lorient,fr Ligue 1,20-346,2004,11.1,585,536,45,27,5,2,26,3,7,4,1,0,475,4,15,Matches
140,Chidozie Awaziem,ng NGA,DF,Nantes,fr Ligue 1,28-329,1997,12.8,825,717,107,43,2,11,0,4,0,0,0,0,725,1,6,Matches
141,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,eng Premier League,28-106,1997,1.5,25,25,0,0,0,0,0,0,0,0,0,0,20,0,1,Matches
142,Yasin Ayari,se SWE,MF,Brighton,eng Premier League,22-051,2003,10.7,542,508,30,11,0,2,20,1,16,9,1,0,456,4,6,Matches
143,Neil El Aynaoui,ma MAR,MF,Roma,it Serie A,24-147,2001,3.8,163,158,5,2,1,0,4,0,3,2,1,0,142,0,1,Matches
144,César Azpilicueta,es ESP,DF,Sevilla,es La Liga,36-090,1989,5.5,344,290,54,15,0,1,7,39,0,0,0,0,291,0,2,Matches
145,Oussama El Azzouzi,ma MAR,"MF,DF",Auxerre,fr Ligue 1,24-181,2001,3.2,132,126,5,4,0,2,0,0,1,0,0,0,118,1,1,Matches
146,Mio Backhaus,de GER,GK,Werder Bremen,de Bundesliga,21-224,2004,9.0,326,279,46,12,0,0,0,0,0,0,0,0,278,1,0,Matches
147,Loïc Bade,fr FRA,DF,Leverkusen,de Bundesliga,25-229,2000,8.9,732,720,12,11,1,2,0,1,0,0,0,0,671,0,1,Matches
148,Benoît Badiashile,fr FRA,DF,Chelsea,eng Premier League,24-245,2001,1.2,96,89,7,4,0,0,0,0,0,0,0,0,89,0,0,Matches
149,Alex Baena,es ESP,MF,Atlético Madrid,es La Liga,24-129,2001,4.9,247,209,35,5,2,0,43,0,28,13,10,0,178,3,12,Matches
150,Samson Baidoo,at AUT,DF,Lens,fr Ligue 1,21-240,2004,11.5,549,521,26,15,0,2,0,1,0,0,0,0,515,2,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Leon Bailey,jm JAM,"FW,MF",Roma,it Serie A,28-109,1997,1.6,55,51,4,3,0,0,11,0,1,1,0,0,39,0,2,Matches
152,Eric Bailly,ci CIV,DF,Oviedo,es La Liga,31-228,1994,3.0,139,131,8,6,0,1,0,1,0,0,0,0,124,0,0,Matches
153,Theo Bair,ca CAN,"MF,FW",Auxerre,fr Ligue 1,26-091,1999,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
154,Cédric Bakambu,cd COD,FW,Betis,es La Liga,34-229,1991,0.8,17,16,1,0,0,0,1,0,0,0,0,0,11,0,0,Matches
155,Johan Bakayoko,be BEL,FW,RB Leipzig,de Bundesliga,22-220,2003,6.5,208,204,4,0,2,1,10,4,0,0,0,0,170,0,4,Matches
156,Darryl Bakola,fr FRA,MF,Marseille,fr Ligue 1,17-361,2007,0.3,27,27,0,0,0,0,1,0,0,0,0,0,25,0,0,Matches
157,Ridle Baku,de GER,DF,RB Leipzig,de Bundesliga,27-232,1998,10.8,754,652,101,16,1,4,17,82,3,0,0,0,639,1,19,Matches
158,Dilane Bakwa,fr FRA,"FW,MF",Nott'ham Forest,eng Premier League,23-092,2002,1.9,96,89,7,2,0,1,13,2,3,3,0,0,72,0,2,Matches
159,Dilane Bakwa,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,23-092,2002,1.2,50,45,5,0,2,2,7,1,4,2,2,0,40,0,1,Matches
160,Tommaso Baldanzi,it ITA,"FW,MF",Roma,it Serie A,22-248,2003,2.8,106,98,7,1,2,0,6,0,2,1,1,0,89,1,3,Matches
161,Alejandro Balde,es ESP,DF,Barcelona,es La Liga,22-039,2003,7.0,422,369,52,5,1,0,11,47,0,0,0,0,378,1,7,Matches
162,Fabio Baldé,pt POR,"FW,MF",Hamburger SV,de Bundesliga,20-129,2005,0.9,28,26,2,0,0,0,4,2,0,0,0,0,18,0,1,Matches
