Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Unnamed: 30_level_0_Matches
12,Zakaria Aboukhlal,ma MAR,"FW,MF",Torino,it Serie A,25-286,2000,7,165,24,14.1,1.8,1,45,0,6,20,3,0.57,0,8,-8,-4.36,-4.09,1.7,3.9,-2.1,-1.16,-0.96,Matches
13,Abdel Abqar,ma MAR,DF,Getafe,es La Liga,26-266,1999,8,583,73,46.3,6.5,7,77,3,1,45,0,1.00,7,8,-1,-0.15,-0.02,4.1,7.3,-3.2,-0.50,-0.48,Matches
14,Francis Abu,gh GHA,MF,Toulouse,fr Ligue 1,24-218,2001,8,526,66,41.7,5.8,7,69,1,1,45,1,1.13,10,7,+3,+0.51,+0.76,8.0,6.7,+1.3,+0.22,+0.25,Matches
15,Giorgi Abuashvili,ge GEO,"FW,MF",Metz,fr Ligue 1,22-296,2003,9,282,31,22.4,3.1,4,57,0,5,11,5,0.89,6,10,-4,-1.28,-0.08,5.1,8.9,-3.8,-1.22,-0.53,Matches
16,Francesco Acerbi,it ITA,DF,Inter,it Serie A,37-294,1988,9,773,86,66.1,8.6,9,86,6,0,,4,1.67,15,11,+4,+0.47,-2.03,12.6,9.5,+3.0,+0.35,-1.89,Matches
17,Ragnar Ache,de GER,FW,Köln,de Bundesliga,27-126,1998,11,418,38,38.7,4.6,3,70,0,8,26,0,1.27,10,11,-1,-0.22,-0.49,7.9,8.9,-1.0,-0.21,-0.05,Matches
18,Joshua Acheampong,eng ENG,DF,Chelsea,eng Premier League,19-210,2006,5,349,70,29.8,3.9,4,78,1,1,37,7,1.40,4,5,-1,-0.26,-1.68,4.4,7.3,-2.9,-0.74,-1.94,Matches
19,Akor Adams,ng NGA,FW,Sevilla,es La Liga,25-306,2000,12,672,56,53.3,7.5,6,90,6,6,22,0,1.00,9,15,-6,-0.80,-1.11,7.7,14.2,-6.5,-0.87,-0.33,Matches
20,Che Adams,sct SCO,"FW,MF",Torino,it Serie A,29-141,1996,12,574,48,49.1,6.4,5,73,1,7,30,0,1.17,7,7,0,0.00,+1.66,8.6,9.1,-0.4,-0.07,+0.52,Matches
21,Tyler Adams,us USA,MF,Bournemouth,eng Premier League,26-290,1999,13,1101,85,94.1,12.2,13,85,6,0,,0,1.46,16,22,-6,-0.49,-5.71,16.2,16.2,0.0,0.00,-2.32,Matches
22,Junior Adamu,at AUT,FW,Freiburg,de Bundesliga,24-178,2001,8,434,54,40.2,4.8,7,61,0,1,6,4,1.25,7,4,+3,+0.62,+1.18,6.8,4.7,+2.1,+0.43,+0.30,Matches
23,Tosin Adarabioyo,eng ENG,DF,Chelsea,eng Premier League,28-068,1997,8,471,59,40.3,5.2,4,90,4,4,28,2,2.00,13,6,+7,+1.34,+0.69,9.8,5.6,+4.2,+0.80,+0.31,Matches
24,Jayden Addai,nl NED,FW,Como,it Serie A,20-097,2005,8,509,64,43.5,5.7,5,83,2,3,31,3,1.75,10,4,+6,+1.06,+0.24,9.1,6.8,+2.3,+0.41,+0.05,Matches
25,Wesley Adeh,de GER,MF,Werder Bremen,de Bundesliga,18-327,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
26,Karim Adeyemi,de GER,"MF,FW",Dortmund,de Bundesliga,23-317,2002,12,596,50,55.2,6.6,8,69,0,4,11,0,2.08,10,4,+6,+0.91,+0.16,10.2,5.4,+4.8,+0.73,+0.27,Matches
27,Simon Adingra,ci CIV,"FW,MF",Sunderland,eng Premier League,23-334,2002,8,301,38,25.7,3.3,4,60,0,4,15,4,1.38,5,5,0,0.00,-0.41,3.9,3.8,+0.1,+0.04,+0.57,Matches
28,Nathaniel Adjei,gh GHA,DF,Lorient,fr Ligue 1,23-102,2002,2,7,4,0.6,0.1,0,,0,2,4,5,2.00,0,0,0,0.00,+0.72,0.6,0.0,+0.5,+6.87,+7.07,Matches
29,Amine Adli,ma MAR,"FW,MF",Bournemouth,eng Premier League,25-205,2000,10,317,32,27.1,3.5,2,65,0,8,24,2,1.60,6,8,-2,-0.57,-0.57,7.7,5.9,+1.8,+0.52,+0.52,Matches
30,Adrián,es ESP,GK,Betis,es La Liga,38-332,1987,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
31,Vasilije Adžić,me MNE,MF,Juventus,it Serie A,19-203,2006,5,126,25,10.8,1.4,1,57,0,4,17,8,1.80,2,3,-1,-0.71,-1.23,1.0,1.3,-0.4,-0.26,-0.94,Matches
32,Michel Aebischer,ch SUI,MF,Pisa,it Serie A,28-329,1997,12,979,82,83.7,10.9,11,85,8,1,45,0,0.83,8,11,-3,-0.28,+2.08,12.0,13.3,-1.2,-0.11,+1.58,Matches
33,David Affengruber,at AUT,DF,Elche,es La Liga,24-257,2001,13,1113,86,88.3,12.4,12,89,11,1,45,0,1.15,14,14,0,0.00,+1.22,13.8,18.3,-4.5,-0.36,-0.38,Matches
34,Oladapo Afolayan,eng ENG,"MF,FW",St. Pauli,de Bundesliga,27-292,1998,7,150,21,13.9,1.7,1,45,0,6,18,3,0.57,1,3,-2,-1.20,-0.04,1.4,2.3,-1.0,-0.58,+0.04,Matches
35,Emmanuel Agbadou,ci CIV,DF,Wolves,eng Premier League,28-167,1997,10,741,74,63.3,8.2,8,83,7,2,38,2,0.20,4,18,-14,-1.70,-0.23,7.6,10.7,-3.1,-0.37,+0.32,Matches
36,Julen Agirrezabala,es ESP,GK,Valencia,es La Liga,24-340,2000,13,1170,90,100.0,13.0,13,90,13,0,,0,1.00,12,21,-9,-0.69,,14.0,19.1,-5.2,-0.40,,Matches
37,Lucien Agoume,fr FRA,MF,Sevilla,es La Liga,23-295,2002,11,792,72,62.9,8.8,9,83,6,2,21,1,1.18,16,15,+1,+0.11,+1.08,8.6,12.7,-4.1,-0.47,+0.66,Matches
38,Saad Agouzoul,ma MAR,DF,Auxerre,fr Ligue 1,28-113,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
39,Felix Agu,ng NGA,DF,Werder Bremen,de Bundesliga,26-065,1999,6,483,81,44.7,5.4,6,81,4,0,,0,1.17,9,13,-4,-0.75,-0.59,7.3,11.7,-4.4,-0.83,-0.57,Matches
40,Marc Aguado,es ESP,MF,Elche,es La Liga,25-282,2000,13,827,64,65.6,9.2,10,78,2,3,15,0,1.15,7,9,-2,-0.22,-0.22,7.1,12.4,-5.3,-0.58,-0.75,Matches
41,Pablo Agudín,es ESP,"MF,FW",Oviedo,es La Liga,18-023,2007,3,58,19,4.6,0.6,0,,0,3,19,1,0.67,0,0,0,0.00,+1.12,0.2,2.0,-1.7,-2.71,-1.79,Matches
42,Nayef Aguerd,ma MAR,DF,West Ham,eng Premier League,29-246,1996,2,180,90,15.4,2.0,2,90,2,0,,0,0.00,1,8,-7,-3.50,-3.05,1.3,3.5,-2.2,-1.10,-0.55,Matches
43,Nayef Aguerd,ma MAR,DF,Marseille,fr Ligue 1,29-246,1996,9,783,87,62.1,8.7,9,87,7,0,,1,2.22,23,8,+15,+1.72,+0.59,18.7,7.1,+11.5,+1.33,+1.04,Matches
44,Ruben Aguilar,fr FRA,DF,Lens,fr Ligue 1,32-219,1993,14,1064,76,84.4,11.8,13,80,3,1,28,0,2.21,21,12,+9,+0.76,-0.62,21.9,16.5,+5.4,+0.46,+0.24,Matches
45,Ruiz Agustina,es ESP,MF,Levante,es La Liga,22-293,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
46,Honest Ahanor,it ITA,DF,Atalanta,it Serie A,17-281,2008,7,516,74,44.1,5.7,6,75,3,1,64,6,1.00,6,9,-3,-0.52,-1.21,7.1,7.3,-0.2,-0.03,-0.57,Matches
47,Lucas Ahijado,es ESP,DF,Oviedo,es La Liga,30-305,1995,5,371,74,29.4,4.1,3,90,3,2,51,6,0.60,3,8,-5,-1.21,-0.20,3.6,6.1,-2.5,-0.61,+0.57,Matches
48,Erik Ahlstrand,se SWE,MF,St. Pauli,de Bundesliga,24-048,2001,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
49,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,30-063,1995,2,108,54,8.6,1.2,1,90,1,1,18,4,3.00,3,2,+1,+0.83,+1.15,1.8,2.5,-0.7,-0.56,-0.50,Matches
50,Ola Aina,ng NGA,DF,Nott'ham Forest,eng Premier League,29-054,1996,3,270,90,23.1,3.0,3,90,3,0,,0,1.33,4,5,-1,-0.33,+0.47,3.5,4.9,-1.5,-0.49,-0.19,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
51,Abdelhamid Ait Boudlal,ma MAR,DF,Rennes,fr Ligue 1,19-229,2006,7,468,67,37.1,5.2,6,73,4,1,33,1,2.29,12,5,+7,+1.35,+1.46,10.2,6.8,+3.4,+0.66,+1.06,Matches
52,Rayan Aït-Nouri,dz ALG,DF,Manchester City,eng Premier League,24-178,2001,4,203,51,17.4,2.3,3,67,2,1,1,3,1.50,5,2,+3,+1.33,+0.21,4.4,2.9,+1.5,+0.65,-0.17,Matches
53,Tosin Aiyegun,bj BEN,"MF,FW",Lorient,fr Ligue 1,27-158,1998,13,708,54,56.2,7.9,9,68,1,4,25,1,0.85,9,10,-1,-0.13,+1.34,11.3,9.5,+1.8,+0.22,+0.88,Matches
54,Junior Ajayi,ci CIV,FW,Hellas Verona,it Serie A,21-051,2004,1,1,1,0.1,0.0,0,,0,1,1,12,1.00,0,0,0,0.00,+0.92,0.0,0.0,0.0,+0.82,+0.86,Matches
55,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,27-228,1998,8,468,59,40.0,5.2,5,87,2,3,10,4,1.25,7,7,0,0.00,-0.13,8.1,5.0,+3.0,+0.58,+0.23,Matches
56,Ludovic Ajorque,fr FRA,FW,Brest,fr Ligue 1,31-279,1994,14,1254,90,99.5,13.9,14,90,13,0,,0,1.14,19,24,-5,-0.36,-0.36,21.8,20.5,+1.3,+0.10,+5.79,Matches
57,Ayoube Akabou,fr FRA,GK,Rennes,fr Ligue 1,18-190,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
58,Manuel Akanji,ch SUI,"DF,MF",Manchester City,eng Premier League,30-135,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
59,Manuel Akanji,ch SUI,DF,Inter,it Serie A,30-135,1995,11,990,90,84.6,11.0,11,90,11,0,,0,2.18,22,11,+11,+1.00,-1.00,21.0,9.4,+11.6,+1.06,+0.38,Matches
60,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,30-286,1995,5,205,41,17.5,2.3,1,90,1,4,29,8,2.00,4,3,+1,+0.44,-0.87,5.1,2.5,+2.7,+1.17,+0.46,Matches
61,Yusuf Akhamrich,eng ENG,FW,Tottenham,eng Premier League,20-087,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
62,Ilias Akhomach,ma MAR,"MF,FW",Villarreal,es La Liga,21-229,2004,8,177,22,14.0,2.0,2,45,0,6,15,5,2.75,2,3,-1,-0.51,-1.92,2.6,4.4,-1.7,-0.89,-1.73,Matches
63,Ebenezer Akinsanmiro,ng NGA,MF,Pisa,it Serie A,21-006,2004,10,751,75,64.2,8.3,8,87,7,2,28,1,0.90,6,12,-6,-0.72,-0.29,7.9,11.8,-3.9,-0.46,-0.26,Matches
64,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,fr Ligue 1,23-279,2002,13,1025,79,81.3,11.4,12,83,7,1,31,0,1.77,22,19,+3,+0.26,+1.03,22.5,18.8,+3.7,+0.32,+0.16,Matches
65,Clément Akpa,ci CIV,DF,Auxerre,fr Ligue 1,24-007,2001,13,1080,83,85.7,12.0,12,88,11,1,26,0,0.69,6,18,-12,-1.00,-1.00,12.9,17.5,-4.6,-0.38,+0.35,Matches
66,Jean-Daniel Akpa-Akpro,ci CIV,MF,Hellas Verona,it Serie A,33-051,1992,9,494,55,42.2,5.5,6,65,1,3,35,0,0.56,3,5,-2,-0.36,+0.97,6.2,4.1,+2.1,+0.38,+0.74,Matches
67,Kevin Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,30-226,1995,2,25,13,2.3,0.3,0,,0,2,13,7,1.50,0,1,-1,-3.60,-4.37,0.1,1.0,-0.9,-3.39,-3.58,Matches
68,David Alaba,at AUT,DF,Real Madrid,es La Liga,33-160,1992,3,57,19,4.5,0.6,1,45,0,2,6,7,3.00,0,0,0,0.00,-1.20,0.8,0.3,+0.5,+0.80,-0.51,Matches
69,Raúl Albiol,es ESP,DF,Pisa,it Serie A,40-088,1985,4,259,65,22.1,2.9,3,71,1,1,45,6,0.75,1,3,-2,-0.69,-0.10,2.5,3.9,-1.4,-0.50,-0.16,Matches
70,Carlos Alcaraz,ar ARG,"MF,FW",Everton,eng Premier League,23-001,2002,10,295,30,25.2,3.3,2,77,0,8,18,3,1.30,3,5,-2,-0.61,-0.51,4.3,6.6,-2.2,-0.68,-0.63,Matches
71,Omar Alderete,py PAR,DF,Sunderland,eng Premier League,28-340,1996,9,758,84,64.8,8.4,8,90,8,1,38,1,1.89,12,8,+4,+0.47,+0.47,8.4,10.9,-2.5,-0.30,+0.26,Matches
72,Alexandre Alemão,br BRA,FW,Rayo Vallecano,es La Liga,27-244,1998,10,534,53,45.6,5.9,6,75,0,4,22,0,1.20,5,6,-1,-0.17,-0.03,6.4,7.2,-0.8,-0.13,-0.42,Matches
73,Doğan Alemdar,tr TUR,GK,Rennes,fr Ligue 1,23-033,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
74,Carles Aleñá,es ESP,"MF,FW",Alavés,es La Liga,27-330,1998,14,832,59,66.0,9.2,10,74,3,4,24,0,1.07,9,11,-2,-0.22,-0.01,8.7,10.6,-1.9,-0.20,-0.74,Matches
75,Ben Alexander Voll,de GER,GK,St. Pauli,de Bundesliga,24-357,2000,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
76,Trent Alexander-Arnold,eng ENG,DF,Real Madrid,es La Liga,27-055,1998,7,338,48,26.8,3.8,4,79,1,3,7,2,2.14,7,4,+3,+0.80,-0.47,9.3,3.8,+5.6,+1.48,+0.27,Matches
77,Mykyta Alexandrov,ua UKR,MF,Getafe,es La Liga,21-036,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
78,Christos Alexiou,gr GRE,DF,Inter,it Serie A,20-154,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
79,Alfon,es ESP,"FW,DF",Sevilla,es La Liga,26-211,1999,8,299,37,23.7,3.3,4,56,1,4,19,0,1.25,5,4,+1,+0.30,+0.77,3.6,5.4,-1.8,-0.54,+0.23,Matches
80,Mohamed Ali Cho,fr FRA,FW,Nice,fr Ligue 1,21-316,2004,7,451,64,35.8,5.0,6,73,0,1,12,0,0.71,9,12,-3,-0.60,-0.15,5.7,10.8,-5.1,-1.02,-0.36,Matches
81,Alisson,br BRA,GK,Liverpool,eng Premier League,33-060,1992,8,720,90,61.5,8.0,8,90,8,0,,0,2.25,14,10,+4,+0.50,+1.30,12.1,8.8,+3.3,+0.41,+0.06,Matches
82,Eder Aller,es ESP,GK,Barcelona,es La Liga,18-241,2007,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
83,Jim Allevinah,ga GAB,"FW,DF",Angers,fr Ligue 1,30-277,1995,3,80,27,6.3,0.9,0,,0,3,27,0,1.33,0,0,0,0.00,+0.38,0.5,1.3,-0.8,-0.91,-0.03,Matches
84,Thiago Almada,ar ARG,"MF,FW",Atlético Madrid,es La Liga,24-219,2001,7,296,42,23.5,3.3,3,69,0,4,23,2,2.00,8,2,+6,+1.82,+0.89,6.4,3.8,+2.6,+0.79,-0.08,Matches
85,Domingos André Ribeiro Almeida,pt POR,"MF,FW",Valencia,es La Liga,25-185,2000,7,323,46,27.6,3.6,3,71,0,4,27,5,1.14,3,2,+1,+0.28,+1.34,6.4,3.4,+3.0,+0.84,+1.71,Matches
86,Pontus Almqvist,se SWE,"DF,MF",Parma,it Serie A,26-144,1999,7,350,50,29.9,3.9,4,66,0,3,29,3,0.43,1,3,-2,-0.51,+0.14,2.8,2.8,0.0,0.00,+0.42,Matches
87,Marcos Alonso,es ESP,DF,Celta Vigo,es La Liga,34-338,1990,11,893,81,70.9,9.9,10,86,8,1,33,0,1.18,11,14,-3,-0.30,-0.30,10.6,14.7,-4.1,-0.41,-1.05,Matches
88,Adrià Altimira,es ESP,DF,Villarreal,es La Liga,24-248,2001,1,9,9,0.7,0.1,0,,0,1,9,13,0.00,0,0,0,0.00,-1.15,0.0,0.2,-0.2,-1.61,-2.23,Matches
89,Sergi Altimira,es ESP,MF,Betis,es La Liga,24-098,2001,8,478,60,37.9,5.3,5,83,3,3,22,5,1.88,6,6,0,0.00,-0.92,6.6,5.4,+1.2,+0.22,-0.32,Matches
90,Edu Altozano,es ESP,MF,Sevilla,es La Liga,19-045,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
91,Agustín Álvarez,uy URU,FW,Sassuolo,it Serie A,24-196,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
92,Carlos Álvarez,es ESP,"MF,FW",Levante,es La Liga,22-117,2003,14,940,67,74.6,10.4,11,80,4,3,18,0,0.64,11,22,-11,-1.05,-1.33,13.0,18.7,-5.7,-0.55,-0.41,Matches
93,Edson Álvarez,mx MEX,"DF,MF",West Ham,eng Premier League,28-038,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
94,Hugo Álvarez,es ESP,"FW,MF",Celta Vigo,es La Liga,22-152,2003,7,343,49,27.2,3.8,3,73,1,4,31,4,0.86,6,4,+2,+0.52,+1.02,5.3,5.7,-0.4,-0.11,-0.01,Matches
95,Julián Álvarez,ar ARG,FW,Atlético Madrid,es La Liga,25-304,2000,14,1024,73,81.3,11.4,13,77,3,1,28,0,2.21,20,9,+11,+0.97,-0.94,21.8,10.7,+11.1,+0.97,+0.66,Matches
96,Skelly Alvero,fr FRA,DF,Werder Bremen,de Bundesliga,23-211,2002,2,34,17,3.1,0.4,0,,0,2,17,9,2.00,2,0,+2,+5.29,+5.90,1.5,0.5,+1.0,+2.66,+3.28,Matches
97,Giuseppe Ambrosino,it ITA,FW,Napoli,it Serie A,22-082,2003,2,33,17,2.8,0.4,0,,0,2,17,11,1.50,1,0,+1,+2.73,+2.09,1.5,0.1,+1.4,+3.83,+3.63,Matches
98,Aurele Amenda,ch SUI,DF,Eint Frankfurt,de Bundesliga,22-123,2003,4,105,26,9.7,1.2,1,90,1,3,5,5,1.75,2,6,-4,-3.43,-4.26,0.8,2.8,-2.0,-1.70,-2.30,Matches
99,Kelvin Amian,fr FRA,DF,Nantes,fr Ligue 1,27-296,1998,14,1260,90,100.0,14.0,14,90,14,0,,0,0.79,12,22,-10,-0.71,,11.3,23.3,-12.0,-0.86,,Matches
100,Mohamed Amine Sbai,fr FRA,FW,Angers,fr Ligue 1,25-026,2000,7,485,69,38.5,5.4,6,76,1,1,32,0,1.57,6,4,+2,+0.37,+1.18,4.4,9.4,-5.0,-0.93,-0.09,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
101,Michael Amir Murillo,pa PAN,DF,Marseille,fr Ligue 1,29-293,1996,12,786,66,62.4,8.7,9,82,6,3,17,0,2.08,21,8,+13,+1.49,-0.03,16.8,9.9,+6.9,+0.79,-0.39,Matches
102,Nadiem Amiri,de GER,MF,Mainz 05,de Bundesliga,29-035,1996,11,944,86,87.4,10.5,11,86,8,0,,0,0.55,11,18,-7,-0.67,+2.64,13.3,16.0,-2.7,-0.25,+2.47,Matches
103,Samuel Amissah,eng ENG,DF,Fulham,eng Premier League,18-269,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
104,Samuel Amo-Ameyaw,eng ENG,"DF,MF",Strasbourg,fr Ligue 1,19-136,2006,9,360,40,28.6,4.0,3,62,0,6,29,3,1.33,8,7,+1,+0.25,-0.25,7.1,5.6,+1.5,+0.38,-0.10,Matches
105,Peter Amoran,se SWE,DF,Parma,it Serie A,21-193,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
106,Mathis Amougou,fr FRA,MF,Strasbourg,fr Ligue 1,19-317,2006,7,232,33,18.4,2.6,2,58,0,5,23,4,1.71,3,6,-3,-1.16,-1.95,3.8,3.1,+0.7,+0.27,-0.22,Matches
107,Mohamed Amoura,dz ALG,FW,Wolfsburg,de Bundesliga,25-206,2000,12,784,65,72.6,8.7,9,80,5,3,20,0,0.75,11,14,-3,-0.34,+1.18,13.7,13.0,+0.8,+0.09,+1.15,Matches
108,Ethan Ampadu,wls WAL,MF,Leeds United,eng Premier League,25-078,2000,11,967,88,82.6,10.7,11,88,9,0,,0,0.91,12,20,-8,-0.74,+1.03,13.6,15.2,-1.6,-0.15,+0.42,Matches
109,Sofyan Amrabat,ma MAR,MF,Betis,es La Liga,29-102,1996,8,603,75,47.9,6.7,6,90,6,2,32,0,1.63,13,6,+7,+1.04,+0.91,10.6,5.5,+5.0,+0.75,+0.65,Matches
110,Joachim Andersen,dk DEN,DF,Fulham,eng Premier League,29-184,1996,12,1031,86,88.1,11.5,12,86,11,0,,0,1.42,14,14,0,0.00,+1.29,11.8,12.1,-0.3,-0.02,+1.23,Matches
111,Elliot Anderson,eng ENG,MF,Nott'ham Forest,eng Premier League,23-025,2002,13,1170,90,100.0,13.0,13,90,13,0,,0,0.92,13,22,-9,-0.69,,16.0,20.4,-4.4,-0.34,,Matches
112,Nícolas Andrade,br BRA,GK,Pisa,it Serie A,37-233,1988,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
113,André,br BRA,MF,Wolves,eng Premier League,24-138,2001,13,885,68,75.6,9.8,10,81,6,3,26,0,0.15,5,19,-14,-1.42,+0.79,9.1,15.2,-6.1,-0.62,-0.55,Matches
114,Benjamin André,fr FRA,MF,Lille,fr Ligue 1,35-120,1990,11,979,89,77.7,10.9,11,89,9,0,,0,2.09,23,9,+14,+1.29,+2.25,20.4,11.8,+8.6,+0.79,+0.42,Matches
115,Aleksandar Andreev,bg BUL,GK,Girona,es La Liga,19-251,2006,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
116,Robert Andrich,de GER,"MF,DF",Leverkusen,de Bundesliga,31-070,1994,11,776,71,71.9,8.6,9,81,6,2,23,0,2.00,21,16,+5,+0.58,-1.20,14.7,11.7,+3.0,+0.34,-0.65,Matches
117,Miguel Ángel Rubio,es ESP,DF,Espanyol,es La Liga,27-265,1998,5,137,27,10.9,1.5,1,90,1,4,12,9,2.00,4,2,+2,+1.31,+1.31,3.2,2.4,+0.8,+0.53,+0.19,Matches
118,Miguel Ángel Sierra,es ESP,FW,Sevilla,es La Liga,21-140,2004,1,12,12,1.0,0.1,0,,0,1,12,3,0.00,0,0,0,0.00,+0.29,0.1,0.0,+0.1,+0.52,+1.24,Matches
119,Angeliño,es ESP,"DF,MF",Roma,it Serie A,28-331,1997,5,387,77,33.1,4.3,5,77,0,0,,0,2.40,4,1,+3,+0.70,+0.12,3.9,3.5,+0.4,+0.09,-0.12,Matches
